25.8200,7.4090,1.1660,382.7000,0.5625,4.1250,12.3000,1.8276
25.7700,7.4090,1.4570,380.1000,0.5421,4.4100,16.4700,1.6148
25.8000,7.3950,1.6100,380.5000,0.5278,4.3700,18.1500,1.4704
26.1400,7.4060,1.9720,381.8000,0.5131,4.5830,17.6600,1.2941
25.9800,7.3980,1.9970,384.3000,0.5084,4.6900,16.3600,1.2149
25.9000,7.3980,2.0500,387.7000,0.5076,4.7660,13.3400,1.1353
25.8200,7.3920,1.9320,391.1000,0.5072,4.8960,13.2100,1.0752
25.8200,7.4040,2.1080,394.9000,0.5028,4.9680,16.3800,1.0286
26.6200,7.4140,2.1680,401.8000,0.4854,5.0260,16.1500,0.9115
27.0700,7.4260,2.3280,406.9000,0.4604,5.1180,16.2100,0.7918
27.0100,7.4280,2.2770,410.6000,0.4324,5.2060,14.5700,0.6770
26.9200,7.4320,2.2370,412.0000,0.4059,5.3070,10.3800,0.5393
26.8400,7.4320,2.2680,410.9000,0.3841,5.4450,11.0800,0.4354
27.0600,7.4440,2.4330,408.5000,0.3684,5.2470,14.9500,0.3700
27.6700,7.4720,2.6740,406.6000,0.3551,5.3040,15.7700,0.3255
28.3500,7.4860,2.9540,405.0000,0.3369,5.1000,14.2000,0.2619
28.1900,7.4950,2.9620,401.3000,0.3198,4.7980,14.0300,0.2332
28.1200,7.4920,2.8570,397.8000,0.3003,4.6300,10.9500,0.1967
28.0400,7.4920,2.8440,393.8000,0.2894,4.2660,10.7800,0.1654
28.1500,7.4940,2.8130,392.5000,0.2819,4.0770,12.8400,0.1401
28.7000,7.5100,3.0950,391.1000,0.2778,3.8670,14.5300,0.1363
29.0500,7.4970,1.7510,392.9000,0.3161,4.0540,14.0700,0.3399
28.8400,7.4770,0.8300,391.1000,0.3785,4.2180,13.0300,0.8122
28.6600,7.4620,1.1130,385.5000,0.3810,3.7730,11.8600,0.8129
28.4300,7.4440,1.3260,379.9000,0.3866,3.7300,8.4900,0.7208
28.5000,7.4310,1.7610,374.9000,0.3886,3.6920,10.6000,0.5783
29.2300,7.4340,2.4600,369.1000,0.3659,3.5220,12.7300,0.4129
29.3100,7.4230,1.6080,365.6000,0.3932,3.6670,13.0600,0.6799
28.9300,7.4180,1.9120,361.4000,0.3774,3.4190,13.0100,0.5522
28.8600,7.4140,2.0070,359.5000,0.3543,3.2270,11.8100,0.4229
28.7600,7.4030,2.0090,357.7000,0.3497,3.1120,12.0300,0.3492
28.7200,7.3990,0.8520,360.6000,0.4137,3.4200,9.8500,0.6421
28.8300,7.4150,0.7650,362.3000,0.4569,3.4070,7.6800,0.7921
29.0400,7.4310,1.2660,361.7000,0.4569,3.4070,11.4000,0.7921
28.8600,7.4150,1.5120,362.6000,0.4168,3.2200,12.3800,0.5362
28.6600,7.4180,1.6230,364.7000,0.3941,3.1660,10.1900,0.4392
28.4700,7.4200,1.8150,367.3000,0.3768,3.1580,9.6400,0.3430
28.5500,7.4290,1.9930,369.7000,0.3643,3.1080,10.3000,0.2769
28.0300,7.4890,2.9340,373.0000,0.3252,3.0300,12.8600,0.1707
27.8000,7.4910,2.8260,376.7000,0.3157,3.0640,11.1400,0.1536
27.5500,7.4690,2.3930,378.5000,0.3362,3.1080,11.8800,0.1992
27.3200,7.4470,1.7020,376.5000,0.4456,3.4220,21.3000,0.5724
27.3200,7.4530,1.7360,371.8000,0.4916,3.5480,23.4100,0.9091
27.4800,7.4660,1.6670,374.7000,0.4894,3.3960,19.0800,0.9895
27.3000,7.4500,1.6620,374.4000,0.4413,3.1230,15.4800,0.8209
27.1100,7.4420,1.7710,372.1000,0.3995,3.0090,11.2200,0.5629
26.9800,7.4260,1.8570,368.8000,0.3697,2.9550,11.8000,0.3793
27.1500,7.4290,2.0050,364.9000,0.3609,2.9360,15.1200,0.3159
27.6900,7.4310,2.1070,363.0000,0.3541,3.0530,15.3400,0.2851
27.7100,7.4390,2.2970,361.2000,0.3456,3.1630,16.3000,0.2495
27.4900,7.4370,2.3220,360.9000,0.3371,3.2600,14.6200,0.2145
27.2900,7.4250,2.2340,361.4000,0.3371,3.2600,10.1800,0.2145
27.1300,7.4320,2.4170,363.1000,0.3157,3.5300,11.4100,0.1596
27.3600,7.4510,2.6640,365.7000,0.3078,3.5060,13.4500,0.1392
28.0200,7.4880,3.0600,367.3000,0.2921,3.5530,15.1200,0.1152
28.2500,7.5060,3.2770,367.6000,0.2785,3.4060,14.6300,0.1036
28.1400,7.5050,3.1590,366.8000,0.2618,3.3430,13.2000,0.0997
28.0500,7.4940,3.0340,365.0000,0.2498,3.1050,9.8700,0.0927
28.0000,7.4950,2.9730,362.5000,0.2456,3.0380,10.3600,0.0886
28.3200,7.5060,3.2190,360.8000,0.2349,2.9010,12.6600,0.0858
29.0000,7.5330,3.5750,358.5000,0.2299,2.7090,14.0600,0.0819
29.3900,7.5580,3.9200,357.4000,0.2250,2.6710,13.4400,0.0688
29.1300,7.5570,3.7970,356.0000,0.2196,2.5780,12.8600,0.0636
28.9000,7.5320,3.5240,355.2000,0.2104,2.5550,8.3700,0.0597
28.6900,7.5280,3.3840,354.4000,0.2098,2.5250,9.9600,0.0604
28.9500,7.5490,3.5930,353.9000,0.2072,2.4010,11.6100,0.0579
29.4100,7.5630,4.1020,353.8000,0.2066,2.4010,13.0500,0.0531
29.6600,7.6040,4.5970,353.5000,0.2069,2.4010,13.5200,0.0480
29.4500,7.5980,4.5070,353.7000,0.2014,2.4010,14.2600,0.0481
29.2300,7.5870,4.1740,354.7000,0.1997,2.4010,11.6700,0.0512
28.9900,7.5690,3.8270,355.5000,0.1999,2.4010,11.3400,0.0538
28.8800,7.5680,3.7940,356.7000,0.2021,2.2520,13.2500,0.0589
29.0000,7.6170,4.2450,357.9000,0.2029,2.4010,14.0300,0.0557
28.9400,7.6290,4.5240,359.5000,0.2059,2.4410,14.4100,0.0602
28.7900,7.6340,4.3810,361.1000,0.2042,2.2860,13.9900,0.0766
28.5800,7.6150,4.0880,363.3000,0.2038,2.3280,10.6600,0.0905
28.4100,7.5910,3.8540,364.8000,0.2059,2.3730,11.1600,0.0990
28.3800,7.5950,3.7400,366.6000,0.2086,2.3040,12.8500,0.0965
28.9400,7.6310,4.2940,368.9000,0.2087,2.2770,12.3000,0.0823
29.1700,7.6680,4.7950,371.0000,0.2092,2.3460,12.5100,0.0748
29.0200,7.6570,4.6330,373.2000,0.2104,2.3080,12.7600,0.0747
28.9500,7.6350,4.3100,375.0000,0.2072,2.3210,9.9200,0.0791
28.8400,7.5960,3.8320,377.4000,0.2142,2.3770,10.6200,0.0897
28.8600,7.5870,3.5980,379.3000,0.2209,2.4680,11.0500,0.1181
29.5200,7.6210,4.1770,380.7000,0.2224,2.3830,10.8700,0.1208
29.7300,7.6430,4.3790,381.6000,0.2256,2.3010,14.0200,0.1253
29.3500,7.6280,4.0870,383.6000,0.2266,2.3440,12.1100,0.1517
29.2400,7.6020,3.7330,387.3000,0.2453,2.4260,10.3900,0.2622
28.9800,7.5490,2.5550,394.3000,0.3138,2.9370,11.4200,0.6217
28.2000,7.4280,1.2370,363.3000,0.4203,3.9680,52.4900,1.3641
28.4900,7.3980,1.3670,339.0000,0.4480,4.3280,62.6600,1.5810
28.6600,7.4040,1.6660,337.3000,0.4319,4.2040,50.7200,1.4800
28.7500,7.4480,2.1550,349.9000,0.3580,3.7320,30.3400,1.2141
28.8200,7.4780,2.2870,367.0000,0.3238,3.4130,19.7600,0.8689
28.7600,7.4770,2.2140,375.8000,0.3220,3.3150,15.8800,0.7532
28.8500,7.4880,2.3090,382.1000,0.3403,3.3880,18.6100,0.6771
29.3700,7.5030,2.6440,384.1000,0.3545,3.4530,20.2800,0.6401
29.5000,7.5100,2.9830,384.8000,0.3562,3.5970,21.6600,0.6078
29.2600,7.4970,2.8200,384.6000,0.3516,3.6990,20.6400,0.5946
29.1100,7.4890,2.3250,384.2000,0.3466,3.7320,15.9000,0.5913
28.8600,7.4610,2.1080,383.1000,0.3472,3.8480,16.3300,0.5724
29.0500,7.4580,2.2190,383.2000,0.3528,3.8940,15.4700,0.5353
29.4300,7.4840,2.5470,383.3000,0.3483,4.0400,19.9000,0.4901
29.8600,7.4940,2.9330,384.3000,0.3415,4.0090,19.9400,0.3991
29.3300,7.5080,3.0730,386.8000,0.3367,4.1160,20.6200,0.3946
29.1700,7.4910,2.7590,389.5000,0.3265,4.2220,17.4600,0.3530
28.9500,7.4880,2.4820,391.6000,0.3262,4.2000,15.5600,0.3297
29.1400,7.5000,2.7590,395.1000,0.3267,4.2990,17.4200,0.2748
29.9800,7.5740,4.0880,399.1000,0.3206,4.2200,17.6300,0.2105
30.3300,7.6860,5.4130,402.2000,0.3134,4.2430,17.9700,0.1818
29.7600,7.6070,3.6970,405.8000,0.3147,4.2730,16.1200,0.3092
29.4700,7.5440,2.2940,410.2000,0.3043,4.2040,9.5800,0.4408
29.4000,7.5460,2.0610,415.2000,0.3101,4.2180,9.3900,0.5473
29.5900,7.5580,2.2730,419.1000,0.3163,4.2860,9.2400,0.5048
30.6300,7.7060,4.9890,421.3000,0.3111,4.2140,11.6500,0.3093
30.6300,7.8120,6.2260,422.1000,0.3044,4.2130,15.9000,0.2389
30.1700,7.7880,5.9040,425.5000,0.2915,4.2810,15.2200,0.2114
29.9100,7.7250,5.0530,428.6000,0.2723,4.2080,11.5500,0.1794
29.8100,7.7060,4.6980,431.8000,0.2698,4.2480,11.2200,0.1630
30.0200,7.7360,5.0510,434.7000,0.2772,4.3020,12.8300,0.1361
30.5800,8.0600,8.5470,442.0000,0.2483,4.1610,15.0400,0.0893
30.3500,7.9560,7.2150,445.6000,0.2385,4.1250,11.7700,0.1045
30.2000,7.8650,6.4130,448.8000,0.2321,4.1290,11.1000,0.1154
30.1800,7.8350,5.8880,451.8000,0.2394,4.1550,12.3100,0.1090
30.7200,7.9470,7.2020,454.0000,0.2381,4.1690,13.4200,0.0803
30.5600,8.0190,7.8000,451.4000,0.2328,4.1080,13.1700,0.0869
30.0700,7.9080,6.0860,456.3000,0.2248,4.2410,13.8800,0.1144
27.9300,7.5220,1.8120,364.8000,0.4324,4.9900,214.8200,1.1029
27.3800,7.4770,1.9370,358.1000,0.3961,4.7340,184.4700,0.8605
26.3600,7.3820,1.8600,310.6000,0.4469,4.6910,217.6400,0.8221
25.6900,7.3210,2.0350,277.2000,0.4685,4.5660,216.2400,0.8756
25.6000,7.2970,2.1440,264.8000,0.4721,4.5760,176.9100,0.8681
25.5400,7.3000,2.1050,266.5000,0.4982,4.8350,142.8700,1.0081
25.4900,7.3000,2.2140,264.8000,0.4808,4.9410,128.0900,0.9161
25.4100,7.3210,2.3660,276.8000,0.4571,5.1120,102.9100,0.8017
25.4000,7.3380,2.4590,292.3000,0.4583,5.3160,93.4400,0.7653
25.6200,7.3740,2.9240,299.6000,0.4442,5.3240,88.6300,0.6473
28.8800,7.6640,4.3620,372.5000,0.2498,4.5640,37.6400,0.0973
28.5900,7.6570,4.1370,376.1000,0.2429,4.5120,31.5100,0.0954
28.4300,7.6500,3.9780,378.8000,0.2457,4.5730,32.9600,0.1008
28.3800,7.6420,3.8690,380.9000,0.2540,4.6460,39.5800,0.1084
28.3800,7.6350,3.7920,382.4000,0.2545,4.5360,41.9700,0.1138
28.2300,7.6460,3.8440,383.2000,0.2474,4.4180,42.0100,0.1136
27.9900,7.6400,3.7920,383.3000,0.2390,4.4760,35.9500,0.1120
27.6200,7.6340,3.7170,384.0000,0.2311,4.3980,27.9700,0.1126
27.2100,7.6340,3.5910,384.6000,0.2364,4.4310,30.0700,0.1360
27.1800,7.6310,3.6810,385.0000,0.2448,4.3660,36.4300,0.1383
27.6700,7.6760,4.3500,386.0000,0.2423,4.3920,36.6200,0.1250
27.8700,7.7300,4.8500,386.3000,0.2354,4.3570,33.0000,0.1199
27.2100,7.6810,4.4560,387.0000,0.2296,4.3330,31.1000,0.1199
26.7700,7.6670,4.2870,387.6000,0.2220,4.2830,26.6500,0.1211
26.3800,7.6530,4.1810,388.2000,0.2269,4.4160,27.6200,0.1229
26.5700,7.6650,4.2700,389.3000,0.2330,4.4030,30.8100,0.1271
27.7400,7.7250,5.0230,391.4000,0.2303,4.3220,26.0900,0.1220
27.8300,7.7750,5.6710,391.7000,0.2319,4.4370,25.6500,0.1330
27.2600,7.7270,5.1370,393.5000,0.2295,4.4450,29.3900,0.1495
26.9000,7.7030,4.7080,395.9000,0.2522,4.3580,23.4200,0.1505
26.6000,7.6760,4.3520,397.5000,0.2262,4.4420,25.2200,0.1465
26.9100,7.6900,4.5770,399.5000,0.2280,4.4360,27.2300,0.1244
28.2600,7.7640,5.5420,401.8000,0.2204,4.3520,24.2700,0.1055
28.2700,7.8870,6.8410,402.3000,0.2256,4.3310,24.9300,0.0805
27.4300,7.7910,5.8380,404.3000,0.2163,4.3180,27.2900,0.0890
27.1500,7.7660,5.4130,405.4000,0.2071,4.2150,24.0800,0.0873
26.8600,7.7250,4.8720,407.6000,0.2116,4.3530,25.6800,0.0895
27.0200,7.7280,4.8880,410.5000,0.2159,4.3070,28.1700,0.0831
28.0400,7.7790,5.5360,414.2000,0.2067,4.3330,24.7200,0.0717
28.0800,7.8190,6.0040,414.5000,0.2047,4.2880,27.1300,0.0672
27.8800,7.8510,6.3910,416.6000,0.2000,4.2560,28.1800,0.0491
27.6500,7.8450,6.1730,417.6000,0.1918,4.2600,22.9000,0.0509
27.2400,7.8070,5.5850,417.3000,0.1954,4.3080,24.3100,0.0549
27.4800,7.8230,5.7820,420.6000,0.2016,4.3560,24.6400,0.0444
28.5300,7.9140,6.9890,422.2000,0.2008,4.3330,25.5300,0.0291
28.7800,8.1620,9.1480,422.1000,0.0050,4.2670,26.6600,0.0263
27.7200,7.9550,7.2690,423.0000,0.1895,4.3010,26.4200,0.0454
27.1600,7.8750,6.3500,424.5000,0.1843,4.2010,24.1200,0.0541
26.8600,7.8300,5.9130,426.1000,0.1832,4.2670,24.2500,0.0592
26.9400,7.8160,5.8050,427.1000,0.1941,4.3370,25.3500,0.0518
26.5800,7.8020,5.6800,427.0000,0.1986,4.3580,28.7300,0.0777
26.4800,7.7820,5.3250,427.9000,0.1937,4.2380,30.9700,0.0878
26.2900,7.7690,5.0990,430.1000,0.1895,4.2670,31.6900,0.0984
25.8700,7.7470,4.8440,432.5000,0.1846,4.2640,28.1600,0.1077
25.3700,7.7420,4.7990,432.5000,0.1861,4.3050,26.5800,0.1154
25.2900,7.7530,4.9860,435.9000,0.1929,4.4550,29.5600,0.1179
25.8200,7.8210,5.8220,439.3000,0.2077,4.6890,26.4900,0.1731
25.8900,7.8870,6.6320,441.8000,0.2212,4.8260,27.8100,0.2205
25.2700,7.8340,6.0030,444.8000,0.2230,4.7700,30.4700,0.2560
24.8200,7.7770,5.3650,447.2000,0.2166,4.7970,26.8200,0.2837
24.4400,7.7470,4.8840,450.2000,0.2203,4.9260,25.0700,0.3165
24.5700,7.7570,4.9730,454.7000,0.2244,5.0330,23.9000,0.3125
25.7900,7.8520,6.1070,459.2000,0.2187,4.9780,22.4800,0.2757
25.7700,7.9060,6.7290,462.0000,0.2163,5.0720,23.9500,0.2664
26.0900,7.8380,6.2090,472.9000,0.2287,5.3490,25.1500,0.2756
25.8800,7.9120,6.8890,474.3000,0.2298,5.4480,26.0100,0.2653
25.7100,7.8810,6.3920,475.8000,0.2277,5.4580,27.5500,0.2541
25.5900,7.8340,5.7560,476.8000,0.2224,5.5200,26.4100,0.2514
25.4600,7.8380,5.8450,476.7000,0.2202,5.6140,25.2700,0.2448
25.3800,7.8180,5.4010,477.4000,0.2258,5.6530,24.8900,0.2279
25.6100,7.8590,6.1670,477.5000,0.2280,5.5690,27.2000,0.2000
25.9000,7.9690,7.2120,478.4000,0.2263,5.6060,30.2100,0.1784
25.2600,7.9530,6.8120,480.8000,0.2134,5.6040,30.5200,0.1651
24.8600,7.9190,6.3860,481.6000,0.2054,5.6700,26.2700,0.1732
24.4100,7.9010,6.2060,483.0000,0.2049,5.7080,26.6500,0.1562
24.6100,7.9040,6.3350,483.3000,0.2100,5.7520,28.4800,0.1480
26.2000,8.0600,8.1690,485.1000,0.1995,5.6510,23.8100,0.1276
26.6200,8.4030,11.2320,483.5000,0.2132,5.8200,25.6100,0.0428
25.6100,8.3310,10.1700,485.9000,0.2038,5.7790,27.0500,0.0472
25.1700,8.2360,9.4300,487.4000,0.1879,5.6720,24.2700,0.0509
24.6300,8.1070,8.0830,488.8000,0.1886,5.8320,24.2500,0.0623
24.7200,8.0600,7.7630,489.8000,0.1943,5.7240,23.6100,0.0510
26.2400,8.2280,9.6490,492.6000,0.1900,5.8220,21.5600,0.0333
26.4700,8.4940,11.9060,492.3000,0.1904,5.8290,25.5600,0.0311
25.7200,8.3390,10.1380,497.0000,0.1773,5.7550,25.8000,0.0457
25.4800,8.3310,9.9260,499.0000,0.1692,5.9020,24.2100,0.0370
25.0900,8.1950,8.6340,500.7000,0.1690,5.9630,23.0600,0.0493
25.2000,8.1060,7.9510,503.4000,0.1747,6.0110,22.5900,0.0552
26.7600,8.2540,9.6350,504.2000,0.1659,5.8870,20.0700,0.0496
26.0200,8.1700,8.6480,506.1000,0.1626,5.9390,24.7100,0.0710
25.7400,8.2660,9.1550,508.8000,0.1676,6.0760,24.7500,0.0704
25.5000,8.1970,8.3450,512.7000,0.1602,6.1470,22.3400,0.0728
25.2500,8.1550,8.0400,513.9000,0.1589,6.1280,23.3700,0.0671
25.5200,8.1060,7.7920,516.0000,0.1666,6.0630,24.8800,0.0642
26.7300,8.2390,8.9120,518.1000,0.1624,6.1030,23.4200,0.0511
26.7800,8.3290,9.9620,519.3000,0.1602,5.9760,24.2800,0.0577
26.3100,8.4500,10.7040,521.5000,0.1644,6.0720,23.9500,0.0561
26.1700,8.4270,10.2330,522.8000,0.1585,6.0440,22.5300,0.0537
25.9200,8.3290,9.2410,525.1000,0.1595,6.1070,22.8300,0.0664
25.9500,8.2820,8.9490,529.0000,0.1647,6.1560,23.8600,0.0587
26.0700,8.3180,9.2890,529.1000,0.1723,6.2170,25.0600,0.0505
25.6900,8.3230,9.0600,531.0000,0.1665,6.2300,25.6100,0.0644
25.4000,8.2550,8.2790,532.6000,0.1612,6.2490,25.1700,0.0815
25.0900,8.2080,7.8830,532.3000,0.1595,6.0670,23.0600,0.1030
24.8600,8.1250,7.0490,535.9000,0.1591,6.3000,23.8500,0.1221
24.6900,8.0770,6.4720,538.1000,0.1610,6.3240,24.5800,0.1354
25.0000,8.1070,6.9220,540.6000,0.1639,6.2510,25.5600,0.1363
25.2700,8.1880,7.6530,540.8000,0.1608,6.3430,24.4200,0.1283
24.9200,8.2100,7.7740,543.1000,0.1536,6.2840,23.8300,0.1239
24.6100,8.1620,7.2950,545.0000,0.1509,6.3030,23.2900,0.1281
24.3400,8.0950,6.5770,545.3000,0.1466,6.3070,23.5900,0.1434
24.5800,8.0790,6.5870,547.9000,0.1520,6.2910,24.8100,0.1477
25.9800,8.2060,7.7600,546.5000,0.1584,6.2400,20.4200,0.1277
26.0600,8.2740,8.7810,549.5000,0.1488,6.2110,23.7000,0.1302
25.5500,8.1880,7.7740,549.9000,0.1520,6.3880,23.5500,0.1435
25.3400,8.1590,7.4580,551.1000,0.1484,6.3950,21.1100,0.1374
25.1800,8.1090,7.0560,551.6000,0.1574,6.4700,21.7500,0.1330
25.4200,8.1040,7.0730,551.2000,0.1612,6.4340,23.4300,0.1110
26.9400,8.2540,8.8780,550.0000,0.1663,6.3620,21.2900,0.0713
27.2900,8.6310,12.5500,544.6000,0.1708,6.3890,20.3000,0.0469
26.5200,8.5870,11.5530,549.5000,0.1567,6.2540,20.2200,0.0506
26.0000,8.4930,10.3930,549.6000,0.1575,6.2850,19.9800,0.0539
25.1500,8.3620,8.9470,549.7000,0.1583,6.2850,20.7500,0.0582
24.7300,8.2380,7.9190,549.6000,0.1719,6.3590,24.2200,0.0739
25.7300,8.3230,9.0490,548.6000,0.1704,6.1890,22.2400,0.0629
25.0200,8.4440,9.9020,545.2000,0.1723,6.2640,26.1300,0.0537
23.9500,8.3640,8.6580,544.8000,0.1692,6.1440,26.9300,0.0580
23.3400,8.2760,7.8420,545.4000,0.1636,6.1130,27.1700,0.0741
22.9300,8.2300,7.3700,546.3000,0.1639,6.3720,25.4000,0.0772
22.9100,8.2250,7.4170,548.1000,0.1678,6.3080,26.0600,0.0722
24.3700,8.3200,8.6900,556.0000,0.1635,6.1290,26.8000,0.0670
24.7400,8.5640,11.0240,553.9000,0.1670,6.2640,21.8000,0.0506
23.8400,8.5600,10.5920,556.1000,0.1547,6.2090,21.6700,0.0486
23.3100,8.4420,9.3720,558.3000,0.1527,6.1660,21.7500,0.0560
22.9000,8.3870,8.7190,559.1000,0.1554,6.1810,20.8100,0.0618
23.1800,8.3200,8.2870,560.4000,0.1526,6.2150,21.1000,0.0604
25.1500,8.3970,9.3070,559.8000,0.1503,6.1110,17.9200,0.0606
24.7400,8.5150,10.5270,555.6000,0.1504,6.0210,22.3400,0.0628
24.2900,8.6810,11.7780,553.3000,0.1415,6.0110,19.0200,0.0479
24.0100,8.6530,11.4290,553.9000,0.1382,6.0080,18.0500,0.0460
23.5800,8.5780,10.3610,556.0000,0.1391,6.0760,18.3800,0.0527
23.8700,8.5190,10.0730,557.9000,0.1469,6.0560,19.6300,0.0439
25.9600,8.6420,11.7310,556.7000,0.1368,5.8910,17.3900,0.0408
25.8200,8.7300,12.7050,553.2000,0.1439,5.9620,20.2500,0.0530
24.5900,8.6480,11.6370,556.8000,0.1357,5.9550,19.8600,0.0608
24.6000,8.6000,11.0890,558.2000,0.1303,5.9220,19.2900,0.0591
24.4000,8.5560,10.3720,561.5000,0.1305,6.0530,17.9200,0.0610
24.5100,8.5160,10.0690,562.7000,0.1332,5.9740,17.9400,0.0617
25.6400,8.5980,11.2000,561.1000,0.1354,5.9020,16.8100,0.0588
25.9700,8.7220,12.2990,557.0000,0.1315,5.8370,17.1500,0.0644
24.9500,8.5640,11.0890,556.9000,0.1290,5.8660,17.7600,0.0769
24.8700,8.4820,10.3950,556.4000,0.1235,5.8730,18.9700,0.0821
24.7700,8.4640,10.2520,554.3000,0.1260,5.9440,17.3000,0.0805
24.9900,8.4440,10.3450,553.2000,0.1290,5.9170,15.5400,0.0780
27.1100,8.4640,10.3790,555.3000,0.1317,5.7380,15.8000,0.0811
26.7600,8.5010,10.3920,551.9000,0.1320,5.6210,16.5600,0.0914
26.0000,8.6010,10.8700,551.6000,0.1392,5.6860,17.4800,0.1014
25.8900,8.4940,9.6780,554.2000,0.1350,5.6640,16.1600,0.1162
25.7700,8.4380,9.0350,554.6000,0.1451,5.7650,17.0000,0.1220
25.3200,8.4080,8.5110,555.1000,0.1575,5.8350,16.0000,0.1327
24.6200,8.2950,7.8160,555.2000,0.1596,5.7210,18.1800,0.1362
24.0500,8.2630,7.4340,557.7000,0.1593,5.6080,20.2600,0.1590
23.4200,8.1940,6.7530,557.8000,0.1708,5.5440,21.9700,0.1966
22.7400,8.1550,6.2820,557.2000,0.1708,5.5440,22.9200,0.1966
22.1600,8.1250,6.0520,557.6000,0.1899,5.6540,22.5500,0.2465
21.7800,8.0850,5.9810,558.3000,0.1861,5.6510,22.4600,0.2635
22.6800,8.1500,6.7240,558.7000,0.1892,5.6330,21.7300,0.2591
22.3600,8.2110,7.3240,561.6000,0.1865,5.7170,22.5700,0.2488
21.3300,8.1660,6.7140,563.3000,0.1892,5.6610,23.6600,0.2519
20.7700,8.1170,6.4810,565.2000,0.1891,5.7750,25.3200,0.2712
20.2000,8.0820,6.2200,570.0000,0.2022,5.8730,25.4700,0.2955
20.3900,8.0680,6.1650,572.9000,0.1772,5.8870,23.3000,0.3188
21.3700,8.1310,7.2740,577.3000,0.1795,6.0450,29.7900,0.3579
21.3600,8.1750,7.7210,582.3000,0.1794,6.0540,28.5200,0.3689
20.6400,8.1170,7.1090,587.7000,0.1782,6.1160,26.2100,0.3862
20.1500,8.0700,6.6740,593.3000,0.1712,6.1230,27.5600,0.4002
19.7900,8.0730,6.7290,598.7000,0.1811,6.3380,30.7800,0.4212
19.8000,8.0590,6.5900,600.9000,0.1753,6.3870,29.2500,0.4343
21.1200,8.1070,7.1050,601.2000,0.1750,6.3580,26.1400,0.4267
21.0100,8.1340,7.4160,605.2000,0.1816,6.4710,27.1200,0.4495
20.2900,8.0920,6.9990,605.9000,0.1905,6.5070,23.7100,0.4712
19.7900,8.0320,6.5580,606.2000,0.2008,6.6660,27.7300,0.4755
19.3600,7.9920,6.1820,606.7000,0.2096,6.7200,32.8100,0.4947
19.5100,8.0110,6.5090,604.5000,0.2042,6.8000,28.6800,0.4947
20.8300,8.0370,6.8910,601.7000,0.2030,6.7350,26.9100,0.4760
20.3800,8.0540,7.0800,593.7000,0.1982,6.6700,30.3000,0.4459
20.3700,8.0110,7.1870,560.6000,0.1923,6.3930,24.9200,0.3009
20.5600,8.0550,7.7460,550.1000,0.1734,6.2010,21.6200,0.2449
20.2700,8.0370,7.6660,539.8000,0.1686,5.9230,24.1500,0.1907
20.0400,8.0320,7.4690,533.1000,0.1654,5.8070,24.4600,0.1718
19.7900,7.9740,6.8780,530.0000,0.1639,5.7720,27.6200,0.1715
19.8800,7.9850,7.0860,525.2000,0.1601,5.6150,26.1200,0.1594
21.3600,8.0740,8.0560,519.4000,0.1572,5.5960,22.7300,0.1369
21.4100,8.1730,8.8770,512.4000,0.1588,5.5760,23.1700,0.1172
20.6200,8.0870,8.0940,506.9000,0.1473,5.3710,23.6600,0.1096
20.2600,8.0630,7.7430,502.9000,0.1454,5.2880,25.4600,0.1108
19.8400,8.0240,7.4240,499.0000,0.1485,5.2130,25.7800,0.1133
19.9000,7.9890,7.0850,496.3000,0.1470,5.1570,23.8200,0.1204
21.4500,8.0960,8.2230,493.8000,0.1399,5.0970,21.5200,0.1079
21.5000,8.1810,8.8300,488.8000,0.1406,5.0220,21.9900,0.1003
20.8900,8.0930,8.1790,484.3000,0.1402,4.9180,25.0200,0.1071
20.4300,8.0600,7.7540,479.7000,0.1387,4.8730,24.9600,0.1058
19.8900,7.9670,6.8390,477.6000,0.1397,4.9070,29.9000,0.1220
20.0100,7.9720,6.9170,476.3000,0.1401,4.8270,26.4000,0.1184
21.7100,7.8210,7.8250,482.4000,0.1363,4.7980,24.5600,0.1071
21.6100,7.8920,8.2840,477.1000,0.1310,4.7830,24.4100,0.0996
21.0200,7.8350,7.6380,473.2000,0.1314,4.8180,24.6500,0.1052
20.6100,7.7750,6.9960,471.7000,0.1273,4.6820,27.1800,0.1068
20.4600,7.7420,6.7690,470.6000,0.1323,4.6780,27.6900,0.1081
20.7100,7.7490,6.9690,469.2000,0.1276,4.6490,25.6600,0.1004
21.7000,7.8290,7.8110,471.7000,0.1292,4.7320,24.4900,0.0862
22.1200,7.9580,8.7220,469.0000,0.1288,4.6520,22.5000,0.0712
21.5900,7.8340,7.5590,465.5000,0.1254,4.5470,23.6700,0.0923
21.4700,7.7800,7.0880,464.5000,0.1245,4.5040,26.4100,0.1032
21.3200,7.7260,6.5860,463.9000,0.1285,4.5820,28.7300,0.1097
21.4200,7.7180,6.4860,462.3000,0.1299,4.5210,25.0400,0.0958
21.6000,7.7860,7.1950,460.9000,0.1260,4.4040,25.7700,0.0907
21.1100,7.8160,7.2820,460.3000,0.1262,4.4400,27.6400,0.0908
20.6000,7.7960,6.9570,459.8000,0.1277,4.4090,32.0600,0.1017
20.0100,7.7420,6.6240,459.6000,0.1357,4.3090,36.2900,0.1198
19.4500,7.7550,6.7470,458.6000,0.1349,4.3060,34.2500,0.1262
19.3800,7.7490,6.6790,458.0000,0.1343,4.3190,32.9500,0.1272
20.5300,7.8290,7.4850,458.2000,0.1259,4.3400,27.8600,0.1195
